"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 13 13:12:22 PST 2020","Thu Feb 13 13:12:22 PST 2020","65","HubSpot Regression suite","Hubspot Functional Regression Test","com.qa.hubspot.testcases.LoginPageTest","com.qa.hubspot.testcases.LoginPageTest","verifySignUpLink","verifySignUpLink","Verify sign up link."
"broken","Thu Feb 13 13:12:01 PST 2020","Thu Feb 13 13:12:22 PST 2020","20862","HubSpot Regression suite","Hubspot Functional Regression Test","com.qa.hubspot.testcases.LoginPageTest","com.qa.hubspot.testcases.LoginPageTest","verifyLoginPageTitleTest","verifyLoginPageTitleTest","Verify login page title test."
"passed","Thu Feb 13 13:12:22 PST 2020","Thu Feb 13 13:12:25 PST 2020","2548","HubSpot Regression suite","Hubspot Functional Regression Test","com.qa.hubspot.testcases.LoginPageTest","com.qa.hubspot.testcases.LoginPageTest","loginTest","loginTest","Verify Login Test"
"unknown","Thu Feb 13 13:11:56 PST 2020","Thu Feb 13 13:11:56 PST 2020","1","HubSpot Regression suite","Hubspot Functional Regression Test","com.qa.hubspot.testcases.LoginPageTest","com.qa.hubspot.testcases.LoginPageTest","login_InvalidTestCases","login_InvalidTestCases","Verify login test with invalid Test cases."
"passed","Thu Feb 13 13:12:22 PST 2020","Thu Feb 13 13:12:22 PST 2020","29","HubSpot Regression suite","Hubspot Functional Regression Test","com.qa.hubspot.testcases.LoginPageTest","com.qa.hubspot.testcases.LoginPageTest","verifyDontHaveAnAccountTextTest","verifyDontHaveAnAccountTextTest","Verify DontHaveAnAccount Text "
